iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2017-10-06,originalNameUsageID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.,,`https://www.gbif.org/species/2685484`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/originalNameUsageID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2017-10-06,otherCatalogNumbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`FMNH:Mammal:1234`, `NPS YELLO6778 | MBG 33424`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,simple
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2017-10-06,ownerInstitutionCode,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,,"`NPS`, `APN`, `InBio`",http://rs.tdwg.org/dwc/terms/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/parentEventID-2017-10-06,parentEventID,An identifier for the broader Event that groups this and potentially other Events.,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,"`A1` (parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID - `A1:1`, `A1:2`).",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentEventID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2017-10-06,parentNameUsage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,"`Rubiaceae`, `Gruiformes`, `Testudinae`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsage,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,simple
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2017-10-06,parentNameUsageID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,`https://www.gbif.org/species/2684876`,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentNameUsageID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/phylum-2017-10-06,phylum,The full scientific name of the phylum or division in which the taxon is classified.,,`Chordata` (phylum). `Bryophyta` (division).,http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/phylum,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,simple
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2017-10-06,pointRadiusSpatialFit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the Guide to Best Practices for Georeferencing, Chapman and Wieczorek, eds. 2006.","Detailed explanations with graphical examples can be found in the Guide to Best Practices for Georeferencing, Chapman and Wieczorek, eds. 2006.",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/PointRadiusSpatialFit,simple
http://rs.tdwg.org/dwc/terms/version/preparations-2017-10-06,preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`fossil`, `cast`, `photograph`, `DNA extract`, `skin | skull | skeleton`, `whole animal (ETOH) | tissue (EDTA)`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/preparations,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,simple
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2017-10-06,previousIdentifications,A list (concatenated and separated) of previous assignments of names to the Organism.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Chalepidae`, `Pinus abies`, `Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology`",http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/previousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,simple
http://rs.tdwg.org/dwc/terms/version/recordedBy-2017-10-06,recordedBy,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,`José E. Crespo`. `Oliver P. Pearson | Anita K. Pearson` (where the value in recordNumber `OPP 7101` corresponds to the collector number for the specimen in the field catalog of Oliver P. Pearson).,http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedBy,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,simple
http://rs.tdwg.org/dwc/terms/version/recordNumber-2017-10-06,recordNumber,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",,`OPP 7101`,http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordNumber,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,simple
http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2017-10-06,relatedResourceID,"An identifier for a related resource (the object, rather than the subject of the relationship).",,`dc609808-b09b-11e8-96f8-529269fb1459`,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relatedResourceID,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,
http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2017-10-06,relationshipAccordingTo,"The source (person, organization, publication, reference) establishing the relationship between the two resources.",,`Julie Woodruff`,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2017-10-06,relationshipEstablishedDate,The date-time on which the relationship between the two resources was established.,Recommended best practice is to use a date that conforms to ISO 8601:2004(E).,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2017-10-06,relationshipOfResource,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID).,Recommended best practice is to use a controlled vocabulary.,"`sameAs`, `duplicate of`, `mother of`, `endoparasite of`, `host to`, `sibling of`, `valid synonym of`, `located within`",http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relationshipOfResource,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociationType,
http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2017-10-06,relationshipRemarks,Comments or notes about the relationship between the two resources.,,"`mother and offspring collected from the same nest`, `pollinator captured in the act`",http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/relationshipRemarks,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/Comments,
http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2017-10-06,reproductiveCondition,The reproductive condition of the biological individual(s) represented in the Occurrence.,Recommended best practice is to use a controlled vocabulary.,"`non-reproductive`, `pregnant`, `in bloom`, `fruit-bearing`",http://rs.tdwg.org/dwc/terms/Occurrence,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/reproductiveCondition,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/resourceID-2017-10-06,resourceID,An identifier for the resource that is the subject of the relationship.,,`f809b9e0-b09b-11e8-96f8-529269fb1459`,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/resourceID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/resourceID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2017-10-06,resourceRelationshipID,"An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).",,`04b16710-b09c-11e8-96f8-529269fb1459`,http://rs.tdwg.org/dwc/terms/ResourceRelationship,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/resourceRelationshipID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2017-10-06,sampleSizeUnit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeUnit must have a corresponding sampleSizeValue, e.g., `5` for sampleSizeValue with `metre` for sampleSizeUnit.","`minute`, `hour`, `day`, `metre`, `square metre`, `cubic metre`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2017-10-06,sampleSizeValue,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",A sampleSizeValue must have a corresponding sampleSizeUnit. ,`5` for sampleSizeValue with `metre` for sampleSizeUnit.,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2014-12-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/sampleSizeValue,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/samplingEffort-2017-10-06,samplingEffort,The amount of effort expended during an Event.,,"`40 trap-nights`, `10 observer-hours`, `10 km by foot`, `30 km by car`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/samplingEffort,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2017-10-06,samplingProtocol,"The name of, reference to, or description of the method or protocol used during an Event.",,"`UV light trap`, `mist net`, `bottom trawl`, `ad hoc observation`, `point count`, `Penguins from space: faecal stains reveal the location of emperor penguin colonies, https://doi.org/10.1111/j.1466-8238.2009.00467.x`, `Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.`, `http://www.bsc-eoc.org/download/Owl.pdf`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/samplingProtocol,DataSets/DataSet/Units/Unit/Gathering/Method,simple
http://rs.tdwg.org/dwc/terms/version/scientificName-2017-10-06,scientificName,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.",,"`Coleoptera` (order). `Vespertilionidae` (family). `Manis` (genus). `Ctenomys sociabilis` (genus + specificEpithet). `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet). `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship), `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship).",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/scientificName,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/FullScientificNameString,simple
